timestamp,ca,symbol,chain,price,market_cap,liquidity,buys_5m,sells_5m,buys_1h,sells_1h,txns_24h,volume_5m,volume_1h,volume_24h,age_minutes,rsi_5m,rsi_15m,liq_to_mc,buy_sell_ratio,label_outcome,mc_after_3d,ml_predicted_mc,ml_confidence
2026-02-07T10:13:43.670714,8a9R5BAMP4p3tTYwtApyQFVUoznYGvxrKDvb8eUgpump,ballscoin,solana,1.674e-06,1674.0,3173.95,0,0,237,215,452,0.0,26629.16,26629.16,44,0.0,52.43,189.6027479091995,1.1023255813953488,,,1674.0,0
2026-02-07T10:14:03.587668,EXS6mYTtQewyaVoQhtXmkYU5CQyhMyxA2exUkV54pump,BlackCock,solana,9.52e-05,95207.0,24667.68,99,92,2001,1506,8709,6537.46,159623.89,351434.25,100,51.83,57.06,25.90952345940949,1.3286852589641434,,,95207.0,0
2026-02-07T10:14:17.417171,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,AI,solana,0.0001912,191218.0,37357.16,7,13,121,147,28714,1381.67,17823.42,1866540.56,751,35.0,45.15,19.536424395192924,0.8231292517006803,,,191218.0,0
2026-02-07T10:14:35.641458,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Chud,solana,0.0001342,134213.0,28949.1,146,76,1544,1177,6384,11515.21,157349.6,286469.77,129,65.77,56.74,21.56952009119832,1.3118096856414614,,,134213.0,0
2026-02-07T10:16:46.315143,ADBq216S4LjZDkdYGMrNnfGjbje6eHCwLDSo7Ht8pump,This,solana,9.797e-05,97977.0,24671.92,1343,1029,3103,2616,5719,86060.49,217919.46,217919.46,10,56.62,54.26,25.18133847739775,1.1861620795107033,,,97977.0,0
2026-02-07T16:36:49.320567,5W37VyGbuaJdptG1DRLTjzJhUQqK8U5hPGMWWm9jpump,BLACKWIF,solana,0.0,190655.0,34963.17,190,149,1626,1326,0,54374.51,319622.58,0.0,39,50.0,50.0,18.33844903097217,1.2262443438914028,,,190655.0,0
2026-02-07T16:37:15.190740,6Bu5kLz7ouKWRadRQBwSAtcffH1BiQicJ8p9d5AXpump,BOOMBOX,solana,0.0,160231.0,32149.63,376,255,2628,1074,0,75413.62,342101.43,0.0,25,50.0,50.0,20.064550555136023,2.446927374301676,,,160231.0,0
2026-02-07T16:37:40.925547,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,Winston,solana,0.0,315700.0,46668.63,309,206,5998,4770,0,31836.77,650892.68,0.0,71,50.0,50.0,14.782587899904971,1.2574423480083858,,,315700.0,0
2026-02-07T16:38:06.520344,8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,Percolator,solana,0.0,2255258.0,181742.75,709,690,16459,12944,0,220928.62,5697204.9,0.0,158826,50.0,50.0,8.058623447960278,1.271554388133498,,,2255258.0,0
2026-02-07T16:38:44.120138,E8n5K8odq8p3oA3SeFnsyjYyYvFfUgm9Ek1DYrG5YZMb,Percolator,solana,0.0,55082.0,18434.39,358,268,978,766,0,41846.92,98470.33,0.0,8,50.0,50.0,33.46717621001416,1.276762402088773,,,55082.0,0
2026-02-07T16:41:23.489858,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,Winston,solana,0.0,385252.0,51688.13,326,190,5710,4514,0,32180.44,628667.21,0.0,75,50.0,50.0,13.416706467455066,1.264953478068232,,,385252.0,0
2026-02-07T16:41:53.965409,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,FrameMog,solana,0.0,103219.0,25413.22,242,151,561,297,0,34153.27,51959.32,0.0,137,50.0,50.0,24.62068030110736,1.8888888888888888,,,103219.0,0
2026-02-07T16:42:14.318185,dZ8XjPr7UkE65GoW8aDZdDbZKzYeHkdE5VBT6Popump,SOL2,solana,0.0,8606.0,7261.33,194,225,194,225,0,21082.74,21082.74,0.0,0,50.0,50.0,84.37520334650243,0.8622222222222222,,,8606.0,0
2026-02-07T16:42:33.077152,6N2XUY7TLFfZ6djKJoTr12bG8iSX4e1vDVKcM2MZpump,Whalestein,solana,0.0,76837.0,21847.45,62,37,545,310,0,11106.09,93213.85,0.0,37,50.0,50.0,28.433502088837407,1.7580645161290325,,,76837.0,0
2026-02-07T16:42:52.604997,6N2XUY7TLFfZ6djKJoTr12bG8iSX4e1vDVKcM2MZpump,Whalestein,solana,0.0,85117.0,23007.21,73,41,557,318,0,13351.84,95744.92,0.0,37,50.0,50.0,27.0300997450568,1.751572327044025,,,85117.0,0
2026-02-07T16:44:22.997135,GHGgkCh5VrnkheojYc3LQU6cGKCGeWWWE1okhfLypump,SAIRI,solana,0.0,26936.0,12902.03,621,1088,621,1088,0,70028.84,70028.84,0.0,1,50.0,50.0,47.89883427383428,0.5707720588235294,,,26936.0,0
2026-02-07T16:44:44.059105,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,FrameMog,solana,0.0,86528.0,23305.25,310,210,645,371,0,37423.93,60239.16,0.0,140,50.0,50.0,26.93376710428994,1.738544474393531,,,86528.0,0
2026-02-07T16:45:23.209893,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,PsyopAnime,solana,0.0,4823998.0,308259.21,161,29,442,247,0,23253.84,112428.3,0.0,41260,50.0,50.0,6.390118942835383,1.7894736842105263,,,4823998.0,0
2026-02-07T16:45:48.997576,6N2XUY7TLFfZ6djKJoTr12bG8iSX4e1vDVKcM2MZpump,Whalestein,solana,0.0,97661.0,24724.47,214,87,714,370,0,49627.4,133749.17,0.0,40,50.0,50.0,25.31662587931724,1.9297297297297296,,,97661.0,0
2026-02-07T16:46:51.121157,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,Punch,solana,0.0,187286.0,38698.05,29,26,157,221,0,6840.96,34734.83,0.0,3345,50.0,50.0,20.662542848904884,0.7104072398190046,,,187286.0,0
2026-02-07T16:47:24.317566,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,Winston,solana,0.0,523653.0,60457.71,503,485,5412,4427,0,99795.53,659019.99,0.0,81,50.0,50.0,11.545376422936563,1.222498305850463,,,523653.0,0
2026-02-07T16:49:55.992284,6N2XUY7TLFfZ6djKJoTr12bG8iSX4e1vDVKcM2MZpump,Whalestein,solana,0.0,37270.0,15351.53,263,170,981,542,0,61753.77,196676.06,0.0,44,50.0,50.0,41.190045613093645,1.8099630996309963,,,37270.0,0
2026-02-07T16:51:04.682504,6N2XUY7TLFfZ6djKJoTr12bG8iSX4e1vDVKcM2MZpump,Whalestein,solana,0.0,1957.0,3516.61,222,478,993,877,0,54666.77,202806.96,0.0,46,50.0,50.0,179.69391926417987,1.1322690992018245,,,1957.0,0
2026-02-07T16:52:04.789460,6Bu5kLz7ouKWRadRQBwSAtcffH1BiQicJ8p9d5AXpump,BOOMBOX,solana,0.0,109487.0,26969.8,373,210,3821,1845,0,68591.29,558873.78,0.0,40,50.0,50.0,24.63287878926265,2.0710027100271,,,109487.0,0
2026-02-07T16:57:58.868067,UmwNzhGAnbMQDuE1MMxnUf7GQp17NEDEUVFgdKdPLAY,FLNGPUNK,solana,0.0,71567.03,0.0,21,8,107,22,0,5610.44,13050.3,0.0,11,50.0,50.0,0.0,4.863636363636363,,,71567.03,0
2026-02-07T16:58:18.919578,ACPNyvWdxhukfXFhMuhoC6YTCUU6bK6VrHV3KxjApump,Condor,solana,0.0,51046.0,17816.11,1091,757,1091,757,0,71593.52,71593.52,0.0,3,50.0,50.0,34.902068722328885,1.441215323645971,,,51046.0,0
2026-02-07T17:00:36.205777,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,AI,solana,0.0,236496.0,42267.1,45,22,225,111,0,7686.8,25733.2,0.0,1157,50.0,50.0,17.872226168730126,2.027027027027027,,,236496.0,0
2026-02-07T17:00:59.557313,ACPNyvWdxhukfXFhMuhoC6YTCUU6bK6VrHV3KxjApump,Condor,solana,0.0,38149.0,15461.51,1035,739,1637,1154,0,59985.14,102069.73,0.0,6,50.0,50.0,40.52926682219717,1.4185441941074524,,,38149.0,0
2026-02-07T19:23:42.926073,BKsKQ9dJa9jZWpe5XDqTsjNyTfr9PGPTReTFcgdqpump,ARENA,solana,0.0,91397.0,24041.94,672,587,1480,1299,0,75078.76,141322.34,0.0,10,50.0,50.0,26.30495530487872,1.1393379522709777,,,91397.0,0
2026-02-07T19:24:02.118902,7YYFjQXsxFGntEzfrRNLJBRTGseLKnq24rnRVwnDpump,Nigger,solana,0.0,34942.19,0.0,987,648,987,648,0,73122.06,73122.06,0.0,4,50.0,50.0,0.0,1.523148148148148,,,34942.19,0
2026-02-07T19:24:21.425330,CPHwzr7p7UcpoASiNCJghq7ZK4VtYHiWbwYGm8EVLw2q,SOLANA,solana,0.0,206636.0,36716.56,603,542,2993,2604,0,77729.22,352082.36,0.0,17,50.0,50.0,17.768714067248688,1.1493855606758832,,,206636.0,0
2026-02-07T19:24:48.618449,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Chud,solana,0.0,43106.0,17058.81,132,95,390,323,0,13352.12,33829.81,0.0,679,50.0,50.0,39.57409641349233,1.2074303405572755,,,43106.0,0
2026-02-07T19:25:02.608265,9gPMDSwfwtByWSgBxGCpFJE3q91ap58e3VFMprshpump,JESTERGOON,solana,0.0,19363.0,10991.31,54,47,230,202,0,4567.0,20403.43,0.0,9,50.0,50.0,56.76449930279398,1.1386138613861383,,,19363.0,0
2026-02-07T19:25:17.227142,A4vZroPA4x7i8JNAp9BJoNcNue9iEhfHNGgKyhbspump,BARSTOOL,solana,0.0,76610.0,21989.19,167,159,1059,834,0,12759.25,76226.4,0.0,14,50.0,50.0,28.702767262759423,1.2697841726618706,,,76610.0,0
2026-02-07T19:25:27.989131,Y47Svo5kZJxdEgTvCwM2LDv8twbQHTKtfLr3CJyLFy9,FrameMog,solana,0.0,147030.0,31545.49,180,103,1192,960,0,19827.01,186774.12,0.0,301,50.0,50.0,21.4551384071278,1.2416666666666667,,,147030.0,0
2026-02-07T19:25:38.721032,BoY26AbA2fFqx2hu8hHbBAw1nC6WzmDmJ5vaaQrapump,NOCOIN,solana,0.0,18486.0,10867.28,380,258,1742,1222,0,23530.47,125955.01,0.0,20,50.0,50.0,58.78654116628801,1.425531914893617,,,18486.0,0
2026-02-07T19:25:48.190941,6S6eN5Xm5DvhRiYW5DSFtF6fbSubDoug7MiT1YpVpump,superbowl,solana,0.0,23667.0,12278.35,276,198,1981,1353,0,16982.93,134834.81,0.0,20,50.0,50.0,51.87962141378291,1.4641537324464151,,,23667.0,0
2026-02-07T19:26:08.128646,9a4CxgpfKtafkH1FLYnzGe3kDKF9JNcvLqqptWuLpump,birds,solana,0.0,15102.0,9827.01,138,104,2203,1664,0,6941.68,151736.5,0.0,27,50.0,50.0,65.07091775923719,1.3239182692307692,,,15102.0,0
2026-02-07T19:26:28.263141,HTnic9euLnijxcFcdtsH1ue6f3PYtttzNxUF3Emopump,SOM,solana,0.0,2606.0,4043.66,14,43,1715,1613,0,866.1,157618.63,0.0,36,50.0,50.0,155.16730621642364,1.0632362058276503,,,2606.0,0
2026-02-07T19:26:38.432915,DQAe53Kwn79fyLA4JuNUHj6u5dVNDRXSchgtCg2Xpump,SOV,solana,0.0,34645.0,14841.09,22,12,467,374,0,1541.07,46873.18,0.0,99,50.0,50.0,42.8376100447395,1.2486631016042782,,,34645.0,0
2026-02-07T19:26:59.388671,8o45djMQy4uiwBGrEaR2qRSP3eH2b5hB1g7sdHtcpump,MORROW,solana,0.0,1970.0,3658.23,0,1,708,1564,0,0.08,108815.02,0.0,87,50.0,50.0,185.6969543147208,0.4526854219948849,,,1970.0,0
2026-02-07T19:27:14.154536,EW7cWbNmTgL7PLQNiJ6tBVC62SJzJXa2pFYJjDPPpump,SOBAT,solana,0.0,327954.0,52010.88,7,16,240,226,0,560.33,31349.95,0.0,1896,50.0,50.0,15.859199765820817,1.0619469026548674,,,327954.0,0
2026-02-07T19:27:29.162288,FmVN5zepE1H7MhNgm6M4DbhqeYCisrnCs9j2Gbg3sx7K,RTR242,solana,0.0,4980.0,5590.73,3,2,323,286,0,98.34,13383.15,0.0,80,50.0,50.0,112.2636546184739,1.1293706293706294,,,4980.0,0
2026-02-07T19:27:51.189657,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,Clippy,solana,0.0,975762.0,112193.73,11,5,113,127,0,1853.88,20055.54,0.0,27262,50.0,50.0,11.498063052260694,0.889763779527559,,,975762.0,0
2026-02-07T19:28:05.986474,7AmSo4vot8eUvxZba2WZunKRnFWCiFX5sRJf6iW9pump,lootbox,solana,0.0,2504.0,3960.09,0,0,6,21,0,0.0,569.73,0.0,130,50.0,50.0,158.1505591054313,0.2857142857142857,,,2504.0,0
2026-02-07T19:28:24.415859,GwfJYvbFPWTfPaixc7rYZvBCvhVuZrWemX6aobx4pump,Kaiser,solana,0.0,5031.0,5637.36,5,10,101,80,0,444.3,4502.52,0.0,138,50.0,50.0,112.05247465712584,1.2625,,,5031.0,0
2026-02-07T19:28:38.982228,QE2h38jHGbPu5f5C8whu12LWqyrWr7kisRSsH1hpump,AVATAR,solana,0.0,93143.0,28341.86,10,10,197,136,0,1065.48,19445.42,0.0,1951,50.0,50.0,30.42833063139474,1.4485294117647058,,,93143.0,0
2026-02-07T19:29:00.616352,UmwNzhGAnbMQDuE1MMxnUf7GQp17NEDEUVFgdKdPLAY,FLNGPUNK,solana,0.0,9678.41,0.0,0,0,8,40,0,0.0,6823.83,0.0,162,50.0,50.0,0.0,0.2,,,9678.41,0
2026-02-07T19:29:25.902899,9u7mRVAkwzbCvzpmeVDtZSkBGvmTueu8LPfGaj7jpump,TIT,solana,0.0,115674.0,28136.36,8,12,208,180,0,787.62,32103.73,0.0,673,50.0,50.0,24.32384113975483,1.1555555555555554,,,115674.0,0
2026-02-07T19:29:40.076249,6wcPQWr9zQgzkaieGaWqfwZaZJMC7xWRtVPm8ZKWpump,SPLAT,solana,0.0,1536989.0,110347.17,0,0,7,1,0,0.0,1653.78,0.0,19889,50.0,50.0,7.179437848937111,7.0,,,1536989.0,0
2026-02-07T19:29:54.979823,5YuYWmk34DR1uKUyE8hYx2u4okQ9rBW1YJoiE4Lcpump,Henry,solana,0.0,125928.0,33882.91,1,0,2,5,0,395.02,1587.11,0.0,15673,50.0,50.0,26.90657359761133,0.4,,,125928.0,0
2026-02-07T19:30:12.681436,CTEckUaAF4YjrKapGH2jmG4VWV92uQ8372bxDS2mpump,CATCOIN,solana,0.0,2089.0,3614.97,0,0,1,9,0,0.0,177.51,0.0,212,50.0,50.0,173.04786979415988,0.1111111111111111,,,2089.0,0
2026-02-07T19:30:26.730815,3c2MU3Bvme7eDHiD6hM4FFTnTZmoVegb7ZM1wfGXpump,401k,solana,0.0,3022.0,4399.02,1,1,18,29,0,38.24,823.93,0.0,253,50.0,50.0,145.56651224354732,0.6206896551724138,,,3022.0,0
2026-02-07T19:31:15.494980,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BigTrout,solana,0.0,3602880.0,233109.15,50,48,566,549,0,10079.66,119020.94,0.0,4156,50.0,50.0,6.470078104183321,1.0309653916211294,,,3602880.0,0
2026-02-07T19:31:31.389349,8YDjrZ5MkNYD8oZjijZmiobewwn3pXbNYhygCrL5pump,0,solana,0.0,5787.0,6238.69,0,2,18,32,0,19.74,777.55,0.0,517,50.0,50.0,107.80525315362016,0.5625,,,5787.0,0
2026-02-07T19:32:07.790920,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,SIGIL,solana,0.0,259552.0,41928.77,11,8,233,206,0,2832.59,46592.83,0.0,747,50.0,50.0,16.154285075822955,1.1310679611650485,,,259552.0,0
2026-02-07T19:32:40.088845,BJPN95jmp5FPpYXgbEWLYZDC3tYAZaaRmz9UcP8z7dV7,UNKNOWN,solana,0.0,18770.0,10843.3,808,647,808,647,0,123786.91,123786.91,0.0,1,50.0,50.0,57.76931273308471,1.248840803709428,,,18770.0,0
2026-02-07T19:32:55.100822,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,PERC,solana,0.0,197277.0,35398.21,1497,1634,2587,2552,0,280397.92,453569.24,0.0,6,50.0,50.0,17.943404451608654,1.0137147335423198,,,197277.0,0
2026-02-07T19:33:11.894922,Bp5rfgqizGaVigRBHD25Rkatitxbenq5zxcHS7aYpump,MCRIB,solana,0.0,181751.0,34506.4,23,23,259,137,0,2192.19,32460.52,0.0,2776,50.0,50.0,18.985535155239862,1.8905109489051093,,,181751.0,0
2026-02-07T19:33:34.503081,BJPN95jmp5FPpYXgbEWLYZDC3tYAZaaRmz9UcP8z7dV7,UNKNOWN,solana,0.0,12298.0,8780.53,1189,945,1189,945,0,152999.33,152999.33,0.0,2,50.0,50.0,71.39803220035779,1.258201058201058,,,12298.0,0
2026-02-07T19:33:49.558014,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,Buttcoin,solana,0.0,45283665.0,971647.32,60,177,949,821,0,50180.2,426709.39,0.0,42117,50.0,50.0,2.145690548677983,1.1559074299634593,,,45283665.0,0
2026-02-07T19:59:17.320130,944sUp1fabmrJtYySvcQQp1fQtVka8Jo51hP1hsrchud,chudbob,solana,0.0,26500.0,12871.28,42,37,476,1220,0,4319.72,42677.69,0.0,16,50.0,50.0,48.57086792452831,0.3901639344262295,,,26500.0,0
2026-02-07T19:59:37.374995,BJPN95jmp5FPpYXgbEWLYZDC3tYAZaaRmz9UcP8z7dV7,UNKNOWN,solana,0.0,3581.0,4746.19,10,17,1828,1536,0,789.09,189902.1,0.0,28,50.0,50.0,132.5381178441776,1.1901041666666667,FAST_RUG_1H,,3581.0,0
2026-02-07T20:00:00.110126,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,PERC,solana,0.0,1257382.0,90092.48,262,305,7058,8015,0,74314.7,1634634.02,0.0,33,50.0,50.0,7.1650842782861535,0.8805988771054273,,,1257382.0,0
2026-02-07T20:01:20.512121,VuKB1BoJnpR7DeE6KBeuwJ78yLn8utyt9mhKAbhpump,SHITCOIN,solana,0.0,91910.0,24327.76,336,231,2957,2123,0,23405.32,205522.55,0.0,24,50.0,50.0,26.469111086932863,1.39284032030146,,,91910.0,0
2026-02-07T20:01:51.492078,3UJ4tyEXk9Sxn9tMacM3yfMskZyV2LXppH3XHDz8pump,alon,solana,0.0,21709.0,11629.9,123,134,123,134,0,13606.42,13606.42,0.0,0,50.0,50.0,53.57179050163526,0.917910447761194,,,21709.0,0
2026-02-07T20:13:44.490410,AUuGN7q7EEZF46mgBvzYekRQKUM6TpC1ZWWM1w18Jywv,TROLLBOX,solana,0.0,61145.0,19569.13,261,213,757,571,0,19250.8,59664.64,0.0,10,50.0,50.0,32.00446479679451,1.3257443082311733,,,61145.0,0
2026-02-07T20:14:02.391853,5E93HCDwNKnUvPrMCnfMCassC1BvyfiZYrUW1r7Cpump,Preguntale,solana,0.0,53319.0,19878.36,7,8,93,91,0,1539.12,16645.54,0.0,3268,50.0,50.0,37.28194452259045,1.021978021978022,,,53319.0,0
2026-02-07T20:14:52.297049,zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,Coin,solana,0.0,286242.0,58115.24,31,43,323,276,0,14969.06,81307.58,0.0,894,50.0,50.0,20.3028346643749,1.170289855072464,,,286242.0,0
2026-02-07T20:15:25.363605,0x3e2a009d420512627a2791be63eeb04c94674444,?,bsc,0.0,29911.0,17533.11,5,3,105,85,0,252.48,9248.18,0.0,173,50.0,50.0,58.61759887666745,1.2352941176470589,,,29911.0,0
2026-02-07T20:15:42.560991,0x80a47e394c4d861e0dfa1f4d75ac0758d9764444,BNB2,bsc,0.0,5068.37,0.0,0,0,0,3,0,0.0,103.58,0.0,180,50.0,50.0,0.0,0.0,,,5068.37,0
2026-02-07T20:15:57.166199,0xe1399dde5f63f92dc7fc5149717b3f14ea584444,FOURTELL,bsc,0.0,3829.51,0.0,0,0,0,0,0,0.0,0.0,0.0,299,50.0,50.0,0.0,0.0,,,3829.51,0
2026-02-07T20:16:11.201410,0x9963f3dfa4b2398e8795295cef6cb77439af4444,ROCK,bsc,0.0,7030.39,0.0,2,2,20,14,0,222.24,2003.1,0.0,332,50.0,50.0,0.0,1.4285714285714286,,,7030.39,0
2026-02-07T20:16:25.223955,0xd4dab9ac4be286d3034a6e4c065de43ffce77777,VDOG,bsc,0.0,64158.0,24063.02,4,1,53,20,0,100.9,1444.41,0.0,581,50.0,50.0,37.505876118332864,2.65,,,64158.0,0
2026-02-07T20:16:41.065548,0xa4f5e3d876f3aaa1ec820243c8b9a92046eb4444,贝Bei,bsc,0.0,3577.0,5856.73,0,0,5,0,0,0.0,16.48,0.0,444,50.0,50.0,163.73301649426892,5.0,,,3577.0,0
2026-02-08T03:39:05.534079,4MG8EtpktvJ9KLGP3Lc61aQYKmAxktwP1RDGCUbZpump,Wincoin,solana,0.0,31825.0,13991.43,159,122,159,122,0,11402.58,11402.58,0.0,1,50.0,50.0,43.96364493322859,1.3032786885245902,,,31825.0,0
2026-02-08T03:39:25.113134,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,SHT,solana,0.0,420396.0,56379.25,286,190,7942,5297,0,28288.75,861980.15,0.0,309,50.0,50.0,13.410986308147557,1.4993392486313006,,,420396.0,0
2026-02-08T03:39:44.212652,3UDH4Hg8bfZWRkm969B2Bihw1YSBGvfmo8VBFMjypump,ZOHAR,solana,0.0,73078.0,22298.21,459,368,5269,3750,0,52830.26,518454.71,0.0,70,50.0,50.0,30.51289033635294,1.405066666666667,,,73078.0,0
2026-02-08T03:40:02.639815,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,Grape,solana,0.0,101098.0,25789.78,851,710,4525,3759,0,71771.12,377310.77,0.0,14,50.0,50.0,25.50968367326752,1.203777600425645,,,101098.0,0
2026-02-08T03:40:22.111542,AhSWdW3DSb99PC4h2G7aYB8dZfpu2bq45ATp7K2Kpump,BIRDY,solana,0.0,31644.0,14518.15,145,173,2599,1781,0,13787.34,184526.84,0.0,86,50.0,50.0,45.879629629629626,1.459292532285233,,,31644.0,0
2026-02-08T03:40:39.167777,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,Grandma,solana,0.0,1418422.0,144291.48,4,4,57,30,0,1673.87,18259.8,0.0,35927,50.0,50.0,10.172676396728196,1.9,,,1418422.0,0
2026-02-08T03:41:01.215512,BAuqzCH4gm2LrdUoWR33VabbGhoBK5iP7iugvqPDpump,MEM,solana,0.0,39137.0,15635.33,54,15,460,305,0,3542.91,41067.12,0.0,135,50.0,50.0,39.95025167999592,1.5081967213114753,,,39137.0,0
2026-02-08T03:41:15.663852,FCPMdpvwxtWBvgDDsPuBb6wyf41ik2gtPqNN9jWSBAGS,PPW,solana,0.0,334431.0,41946.3,1,0,77,75,0,0.84,16762.33,0.0,216575,50.0,50.0,12.54258726015232,1.0266666666666666,,,334431.0,0
2026-02-08T03:41:40.313509,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,LIQUID,solana,0.0,900287.0,84329.83,53,87,1109,1006,0,13072.57,195349.76,0.0,407,50.0,50.0,9.366994080776465,1.102385685884692,,,900287.0,0
2026-02-08T03:42:16.790390,BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,PEP,solana,0.0,67869.0,31043.29,6,5,42,39,0,2152.05,7190.52,0.0,219780,50.0,50.0,45.74001385021143,1.0769230769230769,,,67869.0,0
2026-02-08T03:42:34.022614,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,Grape,solana,0.0,94077.0,24913.86,630,504,4922,4052,0,54721.79,408425.37,0.0,17,50.0,50.0,26.48241334226219,1.2147087857847976,,,94077.0,0
2026-02-08T03:42:53.005359,3UDH4Hg8bfZWRkm969B2Bihw1YSBGvfmo8VBFMjypump,ZOHAR,solana,0.0,65244.0,21078.92,300,238,5275,3734,0,30893.26,520704.41,0.0,73,50.0,50.0,32.30782907240513,1.4126941617568292,,,65244.0,0
2026-02-08T03:44:32.907656,Chans9dPZ34qdpssGNKz3hvfcU9QwjfKb3qjozdepump,Geeked,solana,0.0,72665.0,21379.55,17,13,209,173,0,2011.77,22403.93,0.0,315,50.0,50.0,29.42207390077754,1.2080924855491328,,,72665.0,0
2026-02-08T03:44:49.925721,G4U2ss31Wkw1ntrDL3ApsUhWDhmabpciMY76xmtqpump,Karyna,solana,0.0,14604.0,9693.38,8,9,588,428,0,656.18,41666.57,0.0,102,50.0,50.0,66.37482881402354,1.3738317757009346,,,14604.0,0
2026-02-08T03:44:59.226385,23yBgiESVExBJzmGVhEnmU7v4nFshDz2SRjXpgoGpump,JERKY,solana,0.0,14256.0,9414.0,21,10,824,601,0,552.25,39182.55,0.0,105,50.0,50.0,66.03535353535354,1.3710482529118135,,,14256.0,0
2026-02-08T03:45:17.323814,5aVorfcfbp8xuKcn8j3m3ikwxLomnRzX71WaJYUvpump,PORTAL,solana,0.0,19084.0,10831.76,3,1,67,68,0,87.37,4756.6,0.0,129,50.0,50.0,56.75833158666946,0.9852941176470588,,,19084.0,0
2026-02-08T03:45:32.456194,4nZg29DfQoYK1drEYhHXnyQUXHtBV6arjYJ9bnpApump,BASKET,solana,0.0,2035.0,3556.59,0,1,7,15,0,5.65,782.95,0.0,131,50.0,50.0,174.77100737100736,0.4666666666666667,,,2035.0,0
2026-02-08T03:45:46.824220,89muFzE1VpotYQfKm7xsuEbhgxRLyinmsELGTCSLpump,tralala,solana,0.0,20987.0,12005.8,6,10,296,323,0,206.34,14908.19,0.0,227,50.0,50.0,57.20588936008004,0.9164086687306502,,,20987.0,0
2026-02-08T03:45:58.054262,64B7eXcFbt6arr818MccqBz45efujFhJe8Pf8pYWpump,Deer,solana,0.0,3045.0,4359.69,0,4,13,37,0,104.9,976.22,0.0,165,50.0,50.0,143.17536945812807,0.3513513513513513,,,3045.0,0
2026-02-08T03:46:09.025449,7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,Wog,solana,0.0,78829.0,23694.29,32,19,308,260,0,2412.36,29343.44,0.0,371,50.0,50.0,30.05783404584607,1.1846153846153846,,,78829.0,0
2026-02-08T03:46:38.674391,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump,STABLE,solana,0.0,259458.0,44307.08,0,0,9,5,0,0.0,560.66,0.0,4649,50.0,50.0,17.076783140238497,1.8,,,259458.0,0
2026-02-08T03:47:13.627471,2QFVbAbE62K9v2Rs7hDyq5qHMHad6G2GQPweGAXHpump,RUNNERS,solana,0.0,21259.0,11485.28,80,58,183,137,0,7606.74,17557.11,0.0,261,50.0,50.0,54.02549508443483,1.3357664233576645,,,21259.0,0
2026-02-08T03:47:35.248277,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,COPPERINU,solana,0.0,7545507.0,381553.24,26,9,137,144,0,14263.5,59392.56,0.0,17884,50.0,50.0,5.056694533581375,0.9513888888888888,,,7545507.0,0
2026-02-08T03:48:00.888971,9gPMDSwfwtByWSgBxGCpFJE3q91ap58e3VFMprshpump,JESTERGOON,solana,0.0,156867.0,32982.33,26,30,365,276,0,4602.5,62096.1,0.0,512,50.0,50.0,21.02566505383541,1.322463768115942,,,156867.0,0
